k,silhouette_score,inertia
2,0.3815048635005951,160868.86969626008
3,0.3815048635005951,111005.50744449793
4,0.3815048635005951,86055.70570677466
5,0.3815048635005951,65496.63983657171
6,0.3815048635005951,53020.2576016138
7,0.3815048635005951,44282.895351748564
8,0.3815048635005951,37335.97015397877
9,0.3815048635005951,31095.22101480588
10,0.3815048635005951,26770.228069671342
11,0.3815048635005951,23864.019656022472
12,0.3815048635005951,21291.679539335833
13,0.3815048635005951,18829.356524429026
14,0.3815048635005951,16762.08878381382
15,0.3815048635005951,15552.420992930953
16,0.3815048635005951,14181.79040579961
17,0.3815048635005951,13247.845944777777
18,0.3815048635005951,12189.630063358058
19,0.3815048635005951,11241.598260994415
