k,silhouette_score,inertia
2,0.8924720883369446,69182.25690249936
3,0.8924720883369446,31905.751562914113
4,0.8924720883369446,16265.436717964942
5,0.8924720883369446,3588.034832176644
6,0.8924720883369446,2634.86588011404
7,0.8924720883369446,1832.2293500018268
8,0.8924720883369446,1456.150643776301
9,0.8924720883369446,1178.4027851043784
10,0.8924720883369446,889.1238427271155
11,0.8924720883369446,722.7094751423856
12,0.8924720883369446,555.0016979501852
13,0.8924720883369446,459.6433637610635
14,0.8924720883369446,371.7134794205058
15,0.8924720883369446,317.3175550412843
16,0.8924720883369446,299.86535633665244
17,0.8924720883369446,272.8840511759672
18,0.8924720883369446,253.6774635570191
19,0.8924720883369446,237.7914375620485
