k,silhouette_score,inertia
2,0.5118895769119263,273887.6034976267
3,0.5484959483146667,144385.04976591983
4,0.6226409673690796,66780.42360372798
5,0.6374168992042542,42889.26915284089
6,0.6237238049507141,30911.57983660733
7,0.5916100144386292,23074.346701294322
8,0.6052841544151306,16849.980576029713
9,0.6022523641586304,12942.259385381298
10,0.6028780937194824,10561.539019660248
11,0.5955772995948792,8402.969376501273
12,0.6102480888366699,7025.855098873424
13,0.612880289554596,5673.21541568613
14,0.623447060585022,4781.501894596492
15,0.6231846809387207,4083.4633053249554
16,0.6249151825904846,3511.6872252434214
17,0.6240593791007996,3040.072682662517
18,0.6405860781669617,2642.3759464124587
19,0.6386455297470093,2430.909800814482
